episode,reward,sim_reward,epsilon,buffer,loss,steps,collisions,checkpoints,laps,truncated,race_finished,best_score,global_step
1,-160.955124,-160.955368,0.981000,2000,0.001718,2000,0,1,1,1,0,-105.955368,2000
2,-145.306269,-145.305954,0.962000,4000,0.001571,2000,0,1,1,1,0,-90.305954,4000
3,-152.747923,-152.747849,0.943000,6000,0.001310,2000,0,1,1,1,0,-90.305954,6000
4,-157.901939,-157.902222,0.924000,8000,0.001577,2000,0,1,1,1,0,-90.305954,8000
5,-93.368000,-93.367767,0.905000,10000,0.001759,2000,0,1,1,1,0,-38.367767,10000
6,-151.317366,-151.317078,0.886000,12000,0.001751,2000,0,1,1,1,0,-38.367767,12000
7,-170.760414,-170.760834,0.867000,14000,0.001597,2000,0,1,1,1,0,-38.367767,14000
8,-137.479386,-137.479248,0.848000,16000,0.001550,2000,0,1,1,1,0,-38.367767,16000
9,-108.685764,-108.685165,0.829000,18000,0.000909,2000,0,2,1,1,0,-38.367767,18000
10,-141.201666,-141.201187,0.810000,20000,0.001042,2000,0,1,1,1,0,-38.367767,20000
11,-115.982366,-115.982132,0.791000,22000,0.001430,2000,0,1,1,1,0,-38.367767,22000
12,-104.089365,-104.089005,0.772000,24000,0.001406,2000,0,3,1,1,0,-38.367767,24000
13,-141.539172,-141.538818,0.753000,26000,0.001610,2000,0,1,1,1,0,-38.367767,26000
14,-97.551622,-97.551476,0.734000,28000,0.001726,2000,0,3,1,1,0,-32.551476,28000
15,-126.917390,-126.916939,0.715000,30000,0.001470,2000,0,2,1,1,0,-32.551476,30000
16,-112.237335,-112.236977,0.696000,32000,0.001773,2000,0,3,1,1,0,-32.551476,32000
17,-138.120463,-138.120331,0.677000,34000,0.001764,2000,0,1,1,1,0,-32.551476,34000
18,-102.022160,-102.021843,0.658000,36000,0.002309,2000,0,3,1,1,0,-32.551476,36000
19,-143.617854,-143.617554,0.639000,38000,0.001661,2000,0,1,1,1,0,-32.551476,38000
20,-113.161360,-113.160934,0.620000,40000,0.002297,2000,0,3,1,1,0,-32.551476,40000
21,-123.824589,-123.824028,0.601000,42000,0.002382,2000,0,3,1,1,0,-32.551476,42000
22,-115.950943,-115.950531,0.582000,44000,0.002348,2000,0,3,1,1,0,-32.551476,44000
23,-117.545006,-117.544762,0.563000,46000,0.002555,2000,0,3,1,1,0,-32.551476,46000
24,-107.483401,-107.483261,0.544000,48000,0.002656,2000,0,3,1,1,0,-32.551476,48000
25,-104.355392,-104.355118,0.525000,50000,0.002650,2000,0,3,1,1,0,-32.551476,50000
26,-112.659129,-112.658813,0.506000,52000,0.003004,2000,0,3,1,1,0,-32.551476,52000
27,-116.055685,-116.055511,0.487000,54000,0.003068,2000,0,3,1,1,0,-32.551476,54000
28,-123.345942,-123.345528,0.468000,56000,0.003056,2000,0,2,1,1,0,-32.551476,56000
29,-114.240624,-114.240471,0.449000,58000,0.004391,2000,0,3,1,1,0,-32.551476,58000
30,-113.392553,-113.392326,0.430000,60000,0.004028,2000,0,3,1,1,0,-32.551476,60000
31,-164.850387,-164.850494,0.411000,62000,0.003371,2000,0,1,1,1,0,-32.551476,62000
32,-119.211865,-119.211555,0.392000,64000,0.005137,2000,0,3,1,1,0,-32.551476,64000
33,-77.893701,-77.893723,0.373000,66000,0.004544,2000,0,3,1,1,0,-12.893723,66000
34,-119.305088,-119.304886,0.354000,68000,0.004597,2000,0,3,1,1,0,-12.893723,68000
35,-60.977082,-60.977207,0.335000,70000,0.005421,2000,0,4,1,1,0,9.022793,70000
36,-71.066561,-71.066605,0.316000,72000,0.004701,2000,0,3,1,1,0,9.022793,72000
37,-64.253550,-64.253662,0.297000,74000,0.005431,2000,0,3,1,1,0,9.022793,74000
38,-111.061417,-111.061218,0.278000,76000,0.006578,2000,0,1,1,1,0,9.022793,76000
39,-64.344881,-64.345032,0.259000,78000,0.007141,2000,0,5,1,1,0,10.654968,78000
40,-457.300855,-457.300751,0.240000,80000,0.009245,2000,339,5,1,1,0,10.654968,80000
41,-42.497104,-42.497128,0.221000,82000,0.010085,2000,0,4,1,1,0,27.502872,82000
42,-34.815448,-34.815823,0.202000,84000,0.011900,2000,0,5,1,1,0,40.184177,84000
43,59.581564,59.581573,0.183000,86000,0.010633,2000,0,7,1,1,0,144.581573,86000
44,-74.944964,-74.945496,0.164000,88000,0.011669,2000,0,5,1,1,0,144.581573,88000
45,-107.919817,-107.919556,0.145000,90000,0.010963,2000,0,3,1,1,0,144.581573,90000
46,44.885418,44.885342,0.126000,92000,0.009693,2000,0,11,2,1,0,199.885342,92000
47,6.742688,6.742323,0.107000,94000,0.010255,2000,0,7,1,1,0,199.885342,94000
48,84.199283,84.199226,0.088000,96000,0.010382,2000,0,10,2,1,0,234.199226,96000
49,-84.520601,-84.520630,0.069000,98000,0.010447,2000,0,3,1,1,0,234.199226,98000
50,22.813461,22.813452,0.050000,100000,0.010335,2000,0,4,1,1,0,234.199226,100000
51,15.329199,15.329041,0.050000,100000,0.011574,2000,0,5,1,1,0,234.199226,102000
52,-82.097464,-82.097687,0.050000,100000,0.011943,2000,1,2,1,1,0,234.199226,104000
53,-14.796880,-14.797115,0.050000,100000,0.011074,2000,0,5,1,1,0,234.199226,106000
54,51.767190,51.767200,0.050000,100000,0.012088,2000,0,6,1,1,0,234.199226,108000
55,77.323891,77.323875,0.050000,100000,0.012109,2000,0,10,2,1,0,234.199226,110000
56,60.411025,60.411011,0.050000,100000,0.013366,2000,0,11,2,1,0,234.199226,112000
57,-80.887897,-80.887894,0.050000,100000,0.013319,2000,0,2,1,1,0,234.199226,114000
58,83.761973,83.761917,0.050000,100000,0.012806,2000,0,10,2,1,0,234.199226,116000
59,71.133928,71.133850,0.050000,100000,0.013208,2000,0,11,2,1,0,234.199226,118000
60,106.195797,106.195854,0.050000,100000,0.012305,2000,0,12,2,1,0,266.195854,120000
61,-5.996061,-5.996344,0.050000,100000,0.011416,2000,0,8,2,1,0,266.195854,122000
62,86.831514,86.831551,0.050000,100000,0.010999,2000,0,11,2,1,0,266.195854,124000
63,114.387820,114.387817,0.050000,100000,0.012405,2000,0,13,2,1,0,279.387817,126000
64,70.041153,70.041199,0.050000,100000,0.012308,2000,0,9,2,1,0,279.387817,128000
65,109.501848,109.501793,0.050000,100000,0.013485,2000,0,13,2,1,0,279.387817,130000
66,97.146364,97.146111,0.050000,100000,0.012075,2000,0,12,2,1,0,279.387817,132000
67,-69.044544,-69.044708,0.050000,100000,0.013271,2000,1,5,1,1,0,279.387817,134000
68,120.567108,120.567085,0.050000,100000,0.011720,2000,0,14,2,1,0,290.567085,136000
69,-65.952351,-65.952477,0.050000,100000,0.012883,2000,0,5,1,1,0,290.567085,138000
70,-62.545022,-62.545101,0.050000,100000,0.012359,2000,1,5,1,1,0,290.567085,140000
71,79.666302,79.666176,0.050000,100000,0.012987,2000,0,10,2,1,0,290.567085,142000
72,-302.215064,-302.214447,0.050000,100000,0.013999,2000,185,5,1,1,0,290.567085,144000
73,-78.850936,-78.851189,0.050000,100000,0.015418,2000,0,5,1,1,0,290.567085,146000
74,-2.517047,-2.517204,0.050000,100000,0.014836,2000,0,3,1,1,0,290.567085,148000
75,75.897641,75.897720,0.050000,100000,0.014949,2000,0,10,2,1,0,290.567085,150000
76,97.234904,97.235031,0.050000,100000,0.014935,2000,0,12,2,1,0,290.567085,152000
77,-71.287523,-71.287888,0.050000,100000,0.016608,2000,0,4,1,1,0,290.567085,154000
78,-76.895624,-76.895935,0.050000,100000,0.014053,2000,0,5,1,1,0,290.567085,156000
79,78.030681,78.031281,0.050000,100000,0.012620,2000,0,12,2,1,0,290.567085,158000
80,-82.828811,-82.828979,0.050000,100000,0.014496,2000,0,5,1,1,0,290.567085,160000
81,113.839280,113.839218,0.050000,100000,0.014792,2000,0,14,2,1,0,290.567085,162000
82,-7.437460,-7.437579,0.050000,100000,0.016760,2000,0,5,1,1,0,290.567085,164000
83,-45.523625,-45.523762,0.050000,100000,0.016814,2000,0,5,1,1,0,290.567085,166000
84,-1.200055,-1.200241,0.050000,100000,0.015089,2000,0,4,1,1,0,290.567085,168000
85,-80.044444,-80.044640,0.050000,100000,0.015595,2000,0,5,1,1,0,290.567085,170000
